Timestamp,RAM Used (MB),RAM Total (MB),LFB Count,LFB Size (MB),SWAP Used (MB),SWAP Total (MB),CPU Core Utilizations (%),CPU Core Clocks (MHz),EMC Util (%),GPU Util (%),GPU Clock (MHz),NVDEC Active,NVJPG Active,NVJPG1 Active,VIC Active,OFA Active,APE Clock (MHz),Temp CPU (C),Temp SOC2 (C),Temp SOC0 (C),Temp GPU (C),Temp TJ (C),Temp SOC1 (C),VDD_IN Current (mW),VDD_CPU_GPU_CV Current (mW),VDD_SOC Current (mW)
05-23-2026 23:23:35,2845,7607,4,4,0,3804,"[93, 91, 90, 91, 55, 51]","[1510, 1510, 1510, 1510, 1510, 1510]",69,99,614,1,0,0,1,0,200,61.125,59.0,61.5,64.75,64.75,62.625,15210,9200,2920
05-23-2026 23:23:40,2843,7607,4,4,0,3804,"[91, 89, 93, 87, 51, 49]","[1510, 1510, 1510, 1510, 1510, 1510]",66,96,614,1,0,0,1,0,200,62.25,60.125,62.75,65.875,65.875,63.75,14880,8890,2860
05-23-2026 23:23:45,2846,7607,4,4,0,3804,"[92, 92, 91, 90, 53, 52]","[1510, 1510, 1510, 1510, 1510, 1510]",68,99,614,1,0,0,1,0,200,63.156,61.0,63.625,66.75,66.75,64.625,15150,9150,2910
05-23-2026 23:23:50,2844,7607,4,4,0,3804,"[89, 88, 90, 86, 48, 46]","[1510, 1510, 1510, 1510, 1510, 1510]",65,95,614,1,0,0,1,0,200,63.812,61.625,64.25,67.375,67.375,65.25,14760,8760,2840
05-23-2026 23:23:55,2847,7607,4,4,0,3804,"[93, 91, 93, 91, 56, 53]","[1510, 1510, 1510, 1510, 1510, 1510]",70,99,614,1,0,0,1,0,200,64.375,62.125,64.812,68.0,68.0,65.75,15250,9250,2930
05-23-2026 23:24:00,2845,7607,4,4,0,3804,"[91, 89, 91, 88, 52, 50]","[1510, 1510, 1510, 1510, 1510, 1510]",67,97,614,1,0,0,1,0,200,64.812,62.5,65.25,68.5,68.5,66.187,14920,8920,2870
05-23-2026 23:24:05,2848,7607,4,4,0,3804,"[92, 92, 92, 90, 54, 52]","[1510, 1510, 1510, 1510, 1510, 1510]",68,98,614,1,0,0,1,0,200,65.156,62.812,65.625,68.875,68.875,66.5,15120,9120,2900
05-23-2026 23:24:10,2846,7607,4,4,0,3804,"[90, 88, 90, 87, 50, 48]","[1510, 1510, 1510, 1510, 1510, 1510]",65,96,614,1,0,0,1,0,200,65.437,63.062,65.875,69.125,69.125,66.75,14810,8810,2850
05-23-2026 23:24:15,2849,7607,4,4,0,3804,"[93, 91, 93, 91, 55, 53]","[1510, 1510, 1510, 1510, 1510, 1510]",69,99,614,1,0,0,1,0,200,65.687,63.312,66.125,69.375,69.375,67.0,15220,9220,2920
05-23-2026 23:24:20,2847,7607,4,4,0,3804,"[91, 89, 91, 88, 52, 49]","[1510, 1510, 1510, 1510, 1510, 1510]",66,96,614,1,0,0,1,0,200,65.875,63.5,66.312,69.625,69.625,67.187,14850,8850,2860
05-23-2026 23:24:25,2849,7607,4,4,0,3804,"[92, 91, 92, 89, 53, 51]","[1510, 1510, 1510, 1510, 1510, 1510]",68,98,614,1,0,0,1,0,200,66.0,63.625,66.5,69.75,69.75,67.375,15080,9080,2890
05-23-2026 23:24:30,2846,7607,4,4,0,3804,"[90, 88, 89, 86, 49, 47]","[1510, 1510, 1510, 1510, 1510, 1510]",64,95,614,1,0,0,1,0,200,66.125,63.75,66.625,69.875,69.875,67.5,14710,8710,2830
05-23-2026 23:24:35,2850,7607,4,4,0,3804,"[93, 92, 92, 90, 55, 52]","[1510, 1510, 1510, 1510, 1510, 1510]",69,99,614,1,0,0,1,0,200,66.25,63.875,66.75,70.0,70.0,67.625,15190,9190,2910
05-23-2026 23:24:40,2848,7607,4,4,0,3804,"[91, 89, 91, 88, 51, 49]","[1510, 1510, 1510, 1510, 1510, 1510]",66,96,614,1,0,0,1,0,200,66.312,63.937,66.812,70.125,70.125,67.687,14840,8840,2860
05-23-2026 23:24:45,2849,7607,4,4,0,3804,"[92, 91, 91, 89, 53, 50]","[1510, 1510, 1510, 1510, 1510, 1510]",67,97,614,1,0,0,1,0,200,66.375,64.0,66.875,70.25,70.25,67.75,15020,9020,2880
05-23-2026 23:24:50,2847,7607,4,4,0,3804,"[88, 86, 88, 85, 47, 45]","[1510, 1510, 1510, 1510, 1510, 1510]",63,94,614,1,0,0,1,0,200,66.437,64.062,66.937,70.25,70.25,67.812,14600,8600,2820
05-23-2026 23:24:55,2110,7607,5,4,0,3804,"[10, 5, 8, 6, 2, 2]","[729, 729, 729, 729, 729, 729]",8,0,305,0,0,0,0,0,200,58.5,56.25,59.125,61.75,61.75,60.25,5120,850,1580
05-23-2026 23:25:00,1780,7607,5,4,0,3804,"[2, 1, 1, 1, 0, 0]","[729, 729, 729, 729, 729, 729]",2,0,305,0,0,0,0,0,200,53.125,51.5,54.0,56.25,56.25,55.0,4710,560,1470
05-23-2026 23:25:05,1758,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,50.0,49.125,50.875,53.0,53.0,52.125,4655,525,1445
05-23-2026 23:25:10,1756,7607,5,4,0,3804,"[1, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",1,0,305,0,0,0,0,0,200,48.25,47.75,49.125,51.25,51.25,50.375,4652,522,1444
05-23-2026 23:25:15,1756,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,47.375,47.0,48.125,50.25,50.25,49.375,4647,520,1442
05-23-2026 23:25:20,1755,7607,5,4,0,3804,"[0, 0, 1, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.875,46.625,47.625,49.875,49.875,48.875,4642,517,1440
05-23-2026 23:25:25,1755,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.625,46.375,47.375,49.75,49.75,48.75,4647,520,1442
05-23-2026 23:25:30,1755,7607,5,4,0,3804,"[1, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",1,0,305,0,0,0,0,0,200,46.5,46.312,47.25,49.75,49.75,48.687,4650,522,1445
05-23-2026 23:25:35,1755,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4647,520,1442
05-23-2026 23:25:40,1756,7607,5,4,0,3804,"[0, 1, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4641,516,1439
05-23-2026 23:25:45,1755,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4647,520,1442
05-23-2026 23:25:50,1755,7607,5,4,0,3804,"[2, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",1,0,305,0,0,0,0,0,200,46.5,46.375,47.25,49.875,49.875,48.75,4660,530,1450
05-23-2026 23:25:55,1756,7607,5,4,0,3804,"[0, 0, 0, 0, 1, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4648,521,1443
05-23-2026 23:26:00,1755,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.312,46.125,47.0,49.5,49.5,48.5,4647,520,1442
05-23-2026 23:26:05,1755,7607,5,4,0,3804,"[0, 0, 0, 1, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4643,518,1441
