RAM Utilization,Largest Free Block (lfb),SWAP Space (RAM handling),CPU Utilization by core,RAM Bus Utilization (EMC),GPU Utilization,Temp POM,Temp CPU,Temp thermal,Temp AO
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 98.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[99.0, 99.0, 98.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
29.061553985872855,439.0,0.0,"[100.0, 99.0, 99.0, 99.0]",25.0,0.0,64.5,64.5,65.0,58.0
28.960645812310798,440.0,0.0,"[42.0, 21.0, 15.0, 19.0]",8.0,0.0,61.0,61.0,61.5,56.5
28.960645812310798,440.0,0.0,"[15.0, 12.0, 8.0, 11.0]",2.0,0.0,55.0,55.0,55.5,53.0
28.960645812310798,440.0,0.0,"[10.0, 10.0, 9.0, 12.0]",0.0,0.0,51.0,51.0,51.5,50.5
28.960645812310798,440.0,0.0,"[11.0, 10.0, 11.0, 10.0]",0.0,0.0,48.0,48.0,48.5,49.0
28.960645812310798,440.0,0.0,"[12.0, 11.0, 12.0, 11.0]",0.0,0.0,46.0,46.0,46.5,48.0
28.960645812310798,440.0,0.0,"[10.0, 10.0, 11.0, 11.0]",0.0,0.0,44.5,44.5,45.0,47.0
28.960645812310798,440.0,0.0,"[11.0, 12.0, 10.0, 12.0]",0.0,0.0,43.5,43.5,44.0,46.0
28.960645812310798,440.0,0.0,"[10.0, 11.0, 11.0, 11.0]",0.0,0.0,42.5,42.5,43.0,45.5
